0,jacobdegrom,Fastball,595.0,427.0,613.4721233657115,349.92460069501317,613.4721233657115,349.92460069501317,false,False
1,jacobdegrom,Changeup,595.0,427.0,575.4104545494678,572.3288156660202,575.4104545494678,572.3288156660202,false,True
2,jacobdegrom,Fastball,595.0,427.0,642.8313456466342,394.0414089000899,642.8313456466342,394.0414089000899,false,True
3,jacobdegrom,Slider,595.0,427.0,707.3331357489972,552.7265786283497,707.3331357489972,552.7265786283497,false,False
4,jacobdegrom,Fastball,595.0,427.0,579.9323100623253,471.09179048693403,579.9323100623253,471.09179048693403,false,True
5,jacobdegrom,Slider,595.0,427.0,700.5496585033029,542.7891164636583,700.5496585033029,542.7891164636583,false,True
6,jacobdegrom,Slider,595.0,427.0,719.0851074984736,567.846724793117,719.0851074984736,567.846724793117,false,False
7,jacobdegrom,Fastball,595.0,427.0,656.8205705009681,562.5967631119646,656.8205705009681,562.5967631119646,DOUBLE,False
8,jacobdegrom,Fastball,595.0,427.0,703.4237983528866,502.09572112186953,703.4237983528866,502.09572112186953,false,True
9,jacobdegrom,Changeup,595.0,427.0,623.4180029904819,596.3707033698169,623.4180029904819,596.3707033698169,DOUBLE,False
10,jacobdegrom,Slider,595.0,427.0,595.8327773767795,524.0336051733801,595.8327773767795,524.0336051733801,false,True
11,jacobdegrom,Slider,595.0,427.0,755.8938740678007,563.7336644124291,755.8938740678007,563.7336644124291,false,True
12,jacobdegrom,Fastball,595.0,427.0,538.3882908096001,514.9246975945764,538.3882908096001,514.9246975945764,false,False
13,jacobdegrom,Fastball,595.0,427.0,648.4263115111185,496.9877495275854,648.4263115111185,496.9877495275854,false,True
14,jacobdegrom,Fastball,595.0,427.0,524.3107068998952,506.2089802692095,524.3107068998952,506.2089802692095,false,False
15,jacobdegrom,Fastball,595.0,427.0,583.8083405799986,491.5700424878449,583.8083405799986,491.5700424878449,false,True
16,jacobdegrom,Fastball,595.0,427.0,655.9222274571243,507.6817960169244,655.9222274571243,507.6817960169244,false,True
17,jacobdegrom,Slider,595.0,427.0,589.163081173468,560.1062677380792,589.163081173468,560.1062677380792,false,True
18,jacobdegrom,Fastball,595.0,427.0,624.2602641133433,419.659104974921,624.2602641133433,419.659104974921,false,True
19,jacobdegrom,Fastball,595.0,427.0,668.3649448768639,524.5316887408931,668.3649448768639,524.5316887408931,false,True
20,jacobdegrom,Fastball,595.0,427.0,593.1878800479834,354.44339570825116,593.1878800479834,354.44339570825116,false,False
21,jacobdegrom,Fastball,595.0,427.0,583.7353230117128,432.87271121129476,583.7353230117128,432.87271121129476,false,True
22,jacobdegrom,Changeup,595.0,427.0,640.1098045470816,571.4269661351426,640.1098045470816,571.4269661351426,false,True
23,jacobdegrom,Fastball,595.0,427.0,609.906185237971,347.2028068437724,609.906185237971,347.2028068437724,false,False
24,jacobdegrom,Fastball,595.0,427.0,555.4855688885765,430.95223502095655,555.4855688885765,430.95223502095655,false,True
25,jacobdegrom,Fastball,595.0,427.0,658.5899218399165,549.6817046266965,658.5899218399165,549.6817046266965,false,True
26,jacobdegrom,Fastball,595.0,427.0,609.1136453463946,393.84937818200405,609.1136453463946,393.84937818200405,false,True
27,jacobdegrom,Slider,595.0,427.0,743.058327706057,556.3518073821506,743.058327706057,556.3518073821506,false,True
28,jacobdegrom,Fastball,595.0,427.0,573.9437395237227,409.77250885804085,573.9437395237227,409.77250885804085,false,True
29,jacobdegrom,Fastball,595.0,427.0,558.7491059712479,381.3627746460877,558.7491059712479,381.3627746460877,false,False
